report_id,date,house,origin_schema,legacy_row,series_id,market,application,system_type,geography_raw,geography,parent_geography,geography_level,metric,fy,period,value,value_prev,unit,value_type,series_class,subsegment_raw,basis,scope_note,source_owner,source_kind,extraction_method,value_precision,source_page
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,99,legacy_p60_dc0ccf0007,EV,전체,,글로벌,글로벌,,글로벌,침투율,2030,FY,40.0,,%,추정,시장전체,,전세계 전기차 판매 비중(전체 자동차 판매 대비),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,107,legacy_p6_efd142634b,EV,전체,,글로벌,글로벌,,글로벌,수요량,2026,FY,1253,,GWh,추정,시장전체,,글로벌 EV 배터리 수요,,,원천불명,원천불명,근사,6
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,108,legacy_p6_efd142634b,EV,전체,,글로벌,글로벌,,글로벌,수요량,2027,FY,1502,,GWh,추정,시장전체,,글로벌 EV 배터리 수요,,,원천불명,원천불명,근사,6
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,109,legacy_p6_efd142634b,EV,전체,,글로벌,글로벌,,글로벌,수요량,2028,FY,1751,,GWh,추정,시장전체,,글로벌 EV 배터리 수요,,,원천불명,원천불명,근사,6
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,110,legacy_p6_efd142634b,EV,전체,,글로벌,글로벌,,글로벌,수요량,2029,FY,2026,,GWh,추정,시장전체,,글로벌 EV 배터리 수요,,,원천불명,원천불명,근사,6
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,111,legacy_p6_efd142634b,EV,전체,,글로벌,글로벌,,글로벌,수요량,2030,FY,2331,,GWh,추정,시장전체,,글로벌 EV 배터리 수요,,,원천불명,원천불명,근사,6
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,113,legacy_p11_07fe78d2a3,ESS,전체,BESS,북미,북미,글로벌,권역,설치에너지,2026,FY,67,,GWh,추정,시장전체,,미국 BESS 신규 설치용량,,,원천불명,원천불명,근사,11
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,114,legacy_p11_07fe78d2a3,ESS,전체,BESS,북미,북미,글로벌,권역,설치에너지,2027,FY,85,,GWh,추정,시장전체,,미국 BESS 신규 설치용량,,,원천불명,원천불명,근사,11
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,115,legacy_p11_07fe78d2a3,ESS,전체,BESS,북미,북미,글로벌,권역,설치에너지,2028,FY,98,,GWh,추정,시장전체,,미국 BESS 신규 설치용량,,,원천불명,원천불명,근사,11
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,116,legacy_p11_07fe78d2a3,ESS,전체,BESS,북미,북미,글로벌,권역,설치에너지,2029,FY,115,,GWh,추정,시장전체,,미국 BESS 신규 설치용량,,,원천불명,원천불명,근사,11
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,117,legacy_p11_07fe78d2a3,ESS,전체,BESS,북미,북미,글로벌,권역,설치에너지,2030,FY,130,,GWh,추정,시장전체,,미국 BESS 신규 설치용량,,,원천불명,원천불명,근사,11
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,125,legacy_p12_318cd8d3e3,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2026,FY,25,,%,추정,시장전체,,글로벌 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,126,legacy_p12_318cd8d3e3,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2027,FY,26,,%,추정,시장전체,,글로벌 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,127,legacy_p12_318cd8d3e3,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2028,FY,26,,%,추정,시장전체,,글로벌 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,128,legacy_p12_318cd8d3e3,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2029,FY,27,,%,추정,시장전체,,글로벌 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,129,legacy_p12_318cd8d3e3,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2030,FY,27,,%,추정,시장전체,,글로벌 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,131,legacy_p12_897a7d7303,ESS,전체,BESS,북미,북미,글로벌,권역,침투율,2026,FY,41,,%,추정,시장전체,,미국 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,132,legacy_p12_897a7d7303,ESS,전체,BESS,북미,북미,글로벌,권역,침투율,2027,FY,43,,%,추정,시장전체,,미국 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,133,legacy_p12_897a7d7303,ESS,전체,BESS,북미,북미,글로벌,권역,침투율,2028,FY,42,,%,추정,시장전체,,미국 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,134,legacy_p12_897a7d7303,ESS,전체,BESS,북미,북미,글로벌,권역,침투율,2029,FY,40,,%,추정,시장전체,,미국 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,135,legacy_p12_897a7d7303,ESS,전체,BESS,북미,북미,글로벌,권역,침투율,2030,FY,36,,%,추정,시장전체,,미국 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,137,legacy_p12_84ca4ec99c,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2026,FY,18,,%,추정,시장전체,,유럽 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,138,legacy_p12_84ca4ec99c,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2027,FY,21,,%,추정,시장전체,,유럽 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,139,legacy_p12_84ca4ec99c,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2028,FY,24,,%,추정,시장전체,,유럽 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,140,legacy_p12_84ca4ec99c,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2029,FY,24,,%,추정,시장전체,,유럽 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,141,legacy_p12_84ca4ec99c,ESS,전체,BESS,유럽,유럽,글로벌,권역,침투율,2030,FY,25,,%,추정,시장전체,,유럽 EV+ESS 배터리 중 BESS 비중,,,원천불명,원천불명,근사,12
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,142,legacy_p17_6dc01eb10e,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2026,FY,3,,GWh,추정,시장전체,,국내 BESS 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,143,legacy_p17_6dc01eb10e,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2027,FY,6,,GWh,추정,시장전체,,국내 BESS 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,144,legacy_p17_6dc01eb10e,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2028,FY,10,,GWh,추정,시장전체,,국내 BESS 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,145,legacy_p17_6dc01eb10e,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2029,FY,10,,GWh,추정,시장전체,,국내 BESS 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,146,legacy_p17_6dc01eb10e,ESS,전체,BESS,한국,한국,글로벌,국가,수요량,2030,FY,10,,GWh,추정,시장전체,,국내 BESS 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,147,legacy_p17_46744c9842,EV,전체,,한국,한국,글로벌,국가,수요량,2026,FY,17,,GWh,추정,시장전체,,국내 전기차용 배터리 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,148,legacy_p17_46744c9842,EV,전체,,한국,한국,글로벌,국가,수요량,2027,FY,21,,GWh,추정,시장전체,,국내 전기차용 배터리 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,149,legacy_p17_46744c9842,EV,전체,,한국,한국,글로벌,국가,수요량,2028,FY,26,,GWh,추정,시장전체,,국내 전기차용 배터리 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,150,legacy_p17_46744c9842,EV,전체,,한국,한국,글로벌,국가,수요량,2029,FY,31,,GWh,추정,시장전체,,국내 전기차용 배터리 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,151,legacy_p17_46744c9842,EV,전체,,한국,한국,글로벌,국가,수요량,2030,FY,38,,GWh,추정,시장전체,,국내 전기차용 배터리 수요 전망,,,원천불명,원천불명,근사,17
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,154,legacy_p36_9941790b94,EV,전체,,글로벌,글로벌,,글로벌,수요량,2026,FY,4.6,,GWh,추정,시장전체,,"소듐이온 배터리, Passenger EV",,,원천불명,원천불명,근사,36
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,157,legacy_p36_37cb5b1fef,ESS,전체,,글로벌,글로벌,,글로벌,수요량,2026,FY,4.5,,GWh,추정,시장전체,,"소듐이온 배터리, Stationary storage",,,원천불명,원천불명,근사,36
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,159,legacy_p36_32b80c2ae5,EV,전체,,글로벌,글로벌,,글로벌,수요량,2026,FY,2.2,,GWh,추정,시장전체,,"소듐이온 배터리, Two-and-Three Wheelers",,,원천불명,원천불명,근사,36
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,160,legacy_p26_19bdacad07,EV,전체,,글로벌,글로벌,,글로벌,침투율,2030,FY,3,,%,시나리오,시나리오,,"전고체 배터리 침투율(전체 배터리 캐파 대비, 낙관 시나리오 기준)",,,원천불명,원천불명,근사,26
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,161,legacy_p26_1ded1d595c,EV,전체,,글로벌,글로벌,,글로벌,침투율,2035,FY,10,,%,시나리오,시나리오,,전고체 배터리 침투율(낙관 시나리오),,,원천불명,원천불명,근사,26
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,162,legacy_p26_c320efb639,EV,전체,,글로벌,글로벌,,글로벌,침투율,2035,FY,7,,%,시나리오,시나리오,,전고체 배터리 침투율(보수 시나리오),,,원천불명,원천불명,근사,26
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,164,legacy_p45_d3756b875a,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2026,FY,1110,,천대,추정,시장전체,,독일 전기차 판매,,,원천불명,원천불명,근사,45
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,165,legacy_p45_d3756b875a,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2027,FY,1470,,천대,추정,시장전체,,독일 전기차 판매,,,원천불명,원천불명,근사,45
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,167,legacy_p46_61914eeafc,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2026,FY,510,,천대,추정,시장전체,,프랑스 전기차 판매,,,원천불명,원천불명,근사,46
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,168,legacy_p46_61914eeafc,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2027,FY,618,,천대,추정,시장전체,,프랑스 전기차 판매,,,원천불명,원천불명,근사,46
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,170,legacy_p47_4eb6d890ed,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2026,FY,870,,천대,추정,시장전체,,영국 전기차 판매,,,원천불명,원천불명,근사,47
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,171,legacy_p47_4eb6d890ed,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2027,FY,1098,,천대,추정,시장전체,,영국 전기차 판매,,,원천불명,원천불명,근사,47
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,173,legacy_p48_6310c6c2b6,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2026,FY,247,,천대,추정,시장전체,,이탈리아 전기차 판매,,,원천불명,원천불명,근사,48
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,174,legacy_p48_6310c6c2b6,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2027,FY,308,,천대,추정,시장전체,,이탈리아 전기차 판매,,,원천불명,원천불명,근사,48
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,176,legacy_p49_89a34739b0,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2026,FY,296,,천대,추정,시장전체,,스페인 전기차 판매,,,원천불명,원천불명,근사,49
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,177,legacy_p49_89a34739b0,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2027,FY,381,,천대,추정,시장전체,,스페인 전기차 판매,,,원천불명,원천불명,근사,49
2026-06-02_LS증권_LGES,2026-06-02,LS증권,market_series,,p8_global_ess_segment_share,ESS,Grid/Utility,,글로벌,글로벌,,글로벌,점유율,2025,FY,62.4,,%,실적,서브세그먼트,VRE 연계향,보고서 원형 차트 라벨: 2025년 글로벌 ESS 세그먼트 비중,VRE 연계향을 통제어휘 Grid/Utility로 매핑.,IRENA·IEA·SNE Research·LS증권,증권사재가공,차트,근사,8
2026-06-02_LS증권_LGES,2026-06-02,LS증권,market_series,,p8_global_datacenter_ess_segment_share,ESS,데이터센터,,글로벌,글로벌,,글로벌,점유율,2025,FY,6.2,,%,실적,서브세그먼트,데이터센터향,보고서 원형 차트 라벨: 2025년 글로벌 ESS 세그먼트 비중,기관마다 ESS 수요 산출 기준이 다르다는 보고서 주석을 따름.,IRENA·IEA·SNE Research·LS증권,증권사재가공,차트,근사,8
2026-06-02_LS증권_LGES,2026-06-02,LS증권,market_series,,p8_us_ess_segment_share,ESS,Grid/Utility,,미국,미국,북미,국가,점유율,2025,FY,57.8,,%,실적,서브세그먼트,VRE 연계향,보고서 원형 차트 라벨: 2025년 미국 ESS 세그먼트 비중,VRE 연계향을 통제어휘 Grid/Utility로 매핑.,IRENA·IEA·SNE Research·LS증권,증권사재가공,차트,근사,8
2026-06-02_LS증권_LGES,2026-06-02,LS증권,market_series,,p8_us_datacenter_ess_segment_share,ESS,데이터센터,,미국,미국,북미,국가,점유율,2025,FY,16.1,,%,실적,서브세그먼트,데이터센터향,보고서 원형 차트 라벨: 2025년 미국 ESS 세그먼트 비중,기관마다 ESS 수요 산출 기준이 다르다는 보고서 주석을 따름.,IRENA·IEA·SNE Research·LS증권,증권사재가공,차트,근사,8
2026-06-02_LS증권_LGES,2026-06-02,LS증권,market_series,,p7_global_ess_deliveries,ESS,전체,BESS,글로벌,글로벌,,글로벌,수요량,2025,FY,550,,GWh,실적,시장전체,글로벌 ESS 인도량,보고서 본문: 2025년 글로벌 ESS 시장 및 인도량 550GWh,SNE Research의 ESS 인도량 기준으로 BESS 신규 설치량 전망과 정의가 다를 수 있음.,SNE Research·LS증권,증권사재가공,본문,정확,7
